音檔: POC_1_20250605 095508_3.投保續保2.旅平險.wav
[02:57] 客服: 一百五十萬
[02:59] 客服: 好,那您稍等,我先跟您做報價
[03:02] 客服: 是
[03:03] 客服: 如果五百萬搭配一百五十萬,八天
[03:06] 客服: 一位的保費是一千四百三十元
[03:09] 客服: 請問將金額可以嗎?
[03:11] 客服: 可以
[03:12] 客服: 好,那您稍等
[03:13] 客服: 我幫您做兩位的保費試債
[03:15] 客服: 麻煩稍等喔
[03:16] 客服: 好,謝謝
[03:17] 客服: 不會,稍等
[03:28] 客戶: 不好意思,請稍等
[03:29] 客服: 那先幫您
[03:30] 客服: 試債一位的保費是一千四百三十元
[03:33] 客服: 兩位的總保費是兩千八百六十元
[03:36] 客服: 那如果金額可以
[03:37] 客服: 就麻煩您後投提供信用卡號
[03:40] 客服: 謝謝您
[03:41] 客服: 好的
[03:42] 客服: 那信用卡號五一四九
[03:45] 客服: 請稍等
[03:46] 客服: 好,那請稍等
[03:47] 客服: 好,那請稍等
[03:48] 客服: 請稍等
[03:57] 客戶: 是
[03:58] 客戶: 是
[03:59] 客戶: 九八零三
[04:00] 客服: 請問有效期限是?
[04:02] 客服: 二八零三
[04:03] 客服: 好,您稍等
[04:04] 客服: 我再跟您附送
[04:05] 客服: 您的信用卡
[04:06] 客服: 是
[04:07] 客服: 那我就跟您附送投保內容
[04:09] 客服: 本次保單生效時間
[04:11] 客服: 從一百一十四年六月十六號的早上六點開始
[04:15] 客服: 持續時間到一百一十四年六月二十四號的早上六點結束
[04:20] 客服: 總共八天
[04:21] 客服: 是
[04:22] 客服: 以羅湖南市中國大陸旅遊目的觀光
[04:26] 客服: 您投保的是計劃三組合十六
[04:29] 客服: 身故及失能保障五百萬
[04:32] 客服: 傷害醫療保險及海外突發疾病住院醫療
[04:35] 客服: 是各一百五十五萬
[04:37] 客服: 海外突發疾病醫療美麗門診上限為住院醫療千分之五
[04:43] 客服: 詳細保障內容幾率有變現
[04:45] 客服: 請詳閱保單條款
[04:47] 客服: 這次的總保費是兩千八百六十元
[04:51] 客服: 以上內容如果沒有問題
[04:53] 客服: 會從您單次授權的信用卡取授權扣款
[04:58] 客服: 請問可以嗎
[04:59] 客服: 可以的
[05:00] 客服: 好那您稍等我幫您做線上授權
[05:03] 客服: 好謝謝
[05:04] 客服: 不會
[05:05] 客服: 提醒您
[05:06] 客戶: 今後保險期間如果需要延長
[05:09] 客戶: 需在保險期間中之前
[05:11] 客戶: 在旅遊小管家或來電併更
[05:13] 客戶: 若保險期間需要縮短
[05:15] 客戶: 再請您來電辦理
[05:17] 客戶: 稍後總保完成後會發放簡訊通知您
[05:21] 客戶: 當號碼後三碼六二八
[05:24] 客戶: 提供您收到簡訊後核對
[05:26] 客戶: 基本保單大約七個工作天會提早保護地址
[05:30] 客戶: 這樣就總保完成了
[05:32] 客服: 請問還有其他地方為您服務的嗎
[05:35] 客服: 沒有謝謝您
[05:36] 客服: 不客氣那謝謝您的來電
[05:38] 客服: 祝您旅途愉快
[05:39] 客服: 再見
[05:40] 客服: 謝謝您
[05:41] 客服: 不客氣
[05:42] 客服: 拜拜
