音訊: POC_1_20250605 095508_3.投保續保2.旅平險.wav
[02:59] 客服: 好,那您稍等,我幫您做兩位的保費試算,麻煩稍等喔。
[03:07] 客戶: 好,謝謝。
[03:08] 客服: 不會,稍等。
[03:12] 客服: 不好意思,您久等,那現在幫您試一下,一位的保費是一千四百三十元,兩位的總保費是兩千八百六十元,那如果金額可以,就麻煩您口頭提供信用卡號,謝謝您。
[03:13] 客戶: 好的,信用卡號五一四九,九八零三。
[03:14] 客服: 請問有效期限是?
[03:27] 客戶: 二八年。
[03:32] 客服: 好,您稍等,我再跟您附送您的信用卡,那我就跟您附送投保內容。
[03:33] 客服: 本次保單生效時間從一百一十四年六月十六號的早上六點開始。
[03:34] 客服: 到114年6月24號的早上6點結束,總共8天,
[03:39] 客服: 以羅湖南市中國大陸旅遊目的觀光。
[03:47] 客服: 您投放的是計劃三組合16,
[03:52] 客服: 死亡及失能保障500萬,
[03:55] 客服: 傷害醫療保險及海外突發疾病住院醫療是各155萬,
[03:59] 客服: 海外突發疾病醫療美麗門診上限為住院醫療千分之五,
[04:02] 客服: 詳細保障內容機率有變現,請詳閱保單條款。
[04:07] 客服: 這次的總保費是2860元,
[04:13] 客服: 以上內容如果沒有問題,
[04:17] 客服: 會從您單次授權的信用卡取授權扣款,請問可以嗎?
[04:21] 客戶: 可以的。
[04:23] 客服: 好,那您稍等,我幫您做線上授權。
[04:28] 客戶: 好,謝謝。
[04:29] 客服: 不會,提醒您,今後保險期間如果需要延長,
[04:32] 客服: 需在保險期間中之前在旅遊小管家換來電病根。
[04:33] 客服: 若保險期間需要縮短,在前年來更辦理。
[04:37] 客服: 稍後通報完成後。
[04:42] 客服: 會發送簡訊通知您,保單號碼號3碼628,提供您收到簡訊後核對,其中保單大約7個工作天會提早保護地址,這樣就登報完成了,請問還有其他地址為您服務的嗎?
[04:46] 客戶: 沒有,謝謝您。
[04:47] 客服: 不客氣,那謝謝您的來電,祝您旅途愉快,再見。
[05:03] 客戶: 謝謝您,好,拜拜。
[05:04] 未知: 不客氣,那謝謝您的來電,祝您旅途愉快,再見。
[05:08] 未知: 謝謝您,好,拜拜。
