音檔: POC_18_20250814 112112_7.申訴1.車險.wav
[02:30] 客服: 怎麼稱呼你,不好意思
[02:31] 客服: 怎麼稱呼你
[02:32] 客服: 劉
[02:33] 客服: 劉小姐你好
[02:34] 客服: 我這個案件你看他已經兩年多了
[02:37] 客服: 對
[02:38] 客戶: 然後其實我當中我已經想要
[02:41] 客戶: 那個申訴這個人了
[02:43] 客服: 理賠專員黃先生
[02:45] 客服: 那至今到現在他也還沒有
[02:47] 客服: 我已經把資料全部送上去了
[02:51] 客服: 已經一個多月了
[02:53] 客服: 那你們的理賠金有要這麼久嗎
[02:58] 客戶: 通常會多久
[03:00] 客戶: 所以是強勢險嗎?
[03:02] 客戶: 強勢險?
[03:04] 客戶: 原則上...
[03:06] 客戶: 我不知道對方是什麼錢耶
[03:08] 客戶: 他不是只有強勢險
[03:10] 客戶: 但是這個東西
[03:12] 客戶: 這個東西因為是對方保
[03:14] 客戶: 然後後來
[03:16] 客戶: 這個東西我已經把資料
[03:18] 客戶: 全部他們要的東西我已經交出去了
[03:20] 客戶: 然後那你們這樣
[03:22] 客戶: 這個金額會是什麼時候
[03:24] 客戶: 下來
[03:27] 客戶: 你們注意
[03:28] 客戶: 我了解
[03:29] 客服: 但張小姐因為車險的部分
[03:31] 客服: 的確他不會有一個固定的時間點
[03:33] 客服: 如果一般來說
[03:35] 客服: 他也是依
[03:36] 客服: 底培大衛那邊去做認定
[03:38] 客服: 文件齊全
[03:39] 客服: 那去做後續的計算
[03:41] 客服: 15個工作天
[03:42] 客服: 但底培也是要他這邊去認定
[03:44] 客服: 文件是齊全的
[03:46] 客服: 但是是他認定
[03:48] 客服: 他叫我繳交資料
[03:50] 客服: 所以是他已經認定了耶
[03:52] 客服: 是他叫我繳交資料耶
[03:54] 客服: 對啊
[03:55] 客服: 那這個並不是
[03:56] 客服: 我們在不知情的情況下
[03:57] 客服: 是詢問
[03:58] 客戶: 我需要什麼資料
[03:59] 客戶: 那我就提供
[04:00] 客戶: 提供完了
[04:01] 客戶: 那他也收到了
[04:03] 客戶: 然後後來還跟我講說
[04:04] 客戶: 大概什麼時候會
[04:06] 客戶: 收到這個資料
[04:07] 客戶: 這個錢
[04:08] 客戶: 對 已經過了
[04:09] 客戶: 過了之後
[04:10] 客戶: 後來再過
[04:11] 客戶: 我也沒有馬上去問
[04:12] 客戶: 但是到現在我又在詢問
[04:14] 客戶: 然後也沒有給我一個下文耶
[04:16] 客戶: 我沒有要再
[04:18] 客戶: 透過那個人
[04:19] 客戶: 跟我回覆了
[04:20] 客戶: 還是你請他的直屬上司
[04:22] 客戶: 然後改天要跟我聯絡
[04:24] 客戶: 他的直屬上司
[04:26] 客戶: 沒問題
[04:27] 客服: 我們幫您通知主管單位
[04:28] 客服: 做回覆
[04:29] 客服: 那所以手機號碼
[04:30] 客服: 就是0913這一次
[04:31] 客服: 對嗎
[04:32] 客服: 對 對
[04:34] 客服: 那如果說你們的
[04:36] 客服: 你要請他上司
[04:37] 客服: 跟我聯絡嘛
[04:38] 客服: 因為之前他也上次
[04:39] 客服: 也跟我聯絡
[04:40] 客服: 他們的上級主管
[04:41] 客服: 對
[04:42] 客服: 那我想請問
[04:43] 客服: 這邊要申訴的那個案件
[04:46] 客服: 有沒有可以這個管道
[04:49] 客服: 我們來電
[04:50] 客服: 就直接幫您
[04:51] 客服: 申訴的部分去通報
[04:53] 客服: 就是這樣子而已
[04:56] 客服: 沒有
[04:57] 客戶: 我是說專人
[04:58] 客戶: 專人的意思是
[05:00] 客戶: 因為專人
[05:01] 客服: 因為我們以前
[05:03] 客服: 以都是消費者的角度來說
[05:06] 客服: 他這個態度已經非常
[05:08] 客服: 很不積極
[05:10] 客服: 你知道嗎
[05:11] 客服: 很消遣
[05:12] 客服: 對 那已經過了那麼久了
[05:14] 客服: 然後變成我都要追他
[05:15] 客服: 都要追這個人
[05:17] 客服: 黃姓業務員
[05:18] 客服: 對
[05:19] 客服: 然後後來
[05:20] 客服: 我自己也有身邊有事情
[05:21] 客服: 我還要帶小朋友
[05:22] 客服: 都是我不斷地在追他
[05:24] 客服: 那追到後面
[05:25] 客服: 後來還是轉轉
[05:26] 客服: 透過別人
[05:27] 客服: 因為我在花蓮
[05:28] 客服: 透過花蓮這邊的單位
[05:30] 客服: 然後跟他做聯絡
[05:31] 客服: 然後明明我就有對方的line
[05:33] 客服: 我也line他
[05:34] 客服: 他也沒有已讀
[05:35] 客服: 對
[05:36] 客服: 然後後來都經過主管之後
[05:38] 客服: 他才跟我聯絡的
[05:40] 客服: 那這是怎麼樣
[05:41] 客戶: 對啊 你懂我的意思嗎
[05:42] 客服: 我們一樣如果都是消費者
[05:44] 客服: 你接觸到這樣
[05:45] 客服: 你會開心嗎
[05:46] 客服: 對 他態度很消極
[05:48] 客戶: 所以我想要深處他
[05:50] 客戶: 但是你們有這樣的管道嗎
[05:51] 客戶: 我怎麼好像被踢皮球一樣
[05:56] 客服: 我其實是很不開心的
[06:00] 客戶: 我已經到最後階段 我不想要跟他有做任何交集
[06:03] 客戶: 可是他到後面 我資料都交出去一個多月了耶
[06:06] 客戶: 我想說這事情就算了
[06:08] 客戶: 他那麼消極態度已經過了要兩年了
[06:11] 客戶: 還真的就兩年 兩年後還是這個樣子
[06:14] 客戶: 對 他這個態度
[06:16] 客服: 這個真的是在你們這邊認知 你們需要這樣的人嗎
[06:19] 客服: 很糟糕耶 破壞你們的名譽
[06:21] 客服: 我其實東西 後面還有東西要保
[06:23] 客服: 我覺得不幫蟬賢這東西 我也覺得我怕了耶
[06:28] 客服: 太傲慢了 真的
[06:32] 客戶: 所以我想要做一個申訴
[06:34] 客服: 我覺得這個員工不值得在為你們公司服務耶
[06:42] 客服: 我們來電的部分
[06:44] 客服: 我們客服中心就是一幫您申訴的部分進行通報
[06:49] 客服: 你知道你剛剛講的重點只是通報而已
[06:52] 客服: 但是不是申訴他個人
[06:54] 客服: 對啊 你們沒有一個申訴
[06:56] 客服: 這樣有點誤會的意思
[06:57] 客服: 就是您針對申訴這個理賠專員的部分
[07:00] 客服: 這個事件幫你進行通報
[07:02] 客服: 通報申訴理賠專員
[07:04] 客服: 所以我們080會幫你直接做通知
[07:06] 客服: 主管單位後續跟你做回覆說明這樣子
[07:09] 客服: 就是 對 你剛剛講只是做一個通知說明而已
[07:13] 客服: 其實申訴是沒有的
[07:15] 客服: 沒有記像數啊
[07:18] 客服: 是針對申訴這個理賠專員的部分
[07:21] 客服: 這個事項進行通報
[07:24] 客戶: 好 那你幫我跟他們那個上級主管
[07:28] 客服: 那請問會是什麼時候聯絡呢
[07:31] 客服: 您大概什麼時候方便接聽
[07:33] 客服: 我們可以幫您做註記
[07:34] 客服: 那基本上我們都會請人員盡快跟您做回覆
[07:37] 客服: 好 今天中午 等一下 幾點
[07:40] 客服: 大概四點 四點過後
[07:43] 客服: 好 那沒問題 我幫您做備註
[07:44] 客服: 四點過後跟您做回覆喔
[07:46] 客服: 不好意思 三點 三點啦
[07:48] 客戶: 三點 三點 我要繼續跟您講
[07:50] 客戶: 好 我先通知這樣子 不好意思喔
[07:52] 客戶: 謝謝你 不好意思 拜拜
[07:54] 客戶: 謝謝 拜拜
